hour_of_year,demand_wh,ghi_wm2,egen_wh,delta_e_wh,block_id,battery_soc_wh
6433,1638750.6656054712,0.0,0.0,-1638750.6656054712,549,0.0
6434,1610144.2431358886,11.55,51345.525,-1558798.7181358887,549,0.0
6435,1524263.1803461225,127.55,567023.525,-957239.6553461225,549,0.0
6436,1544702.991766762,353.45,1571261.9749999999,26558.983233237872,550,26558.983233237872
6437,962109.0209079384,526.85,2342111.675,1380002.6540920613,550,1406561.6373252992
6438,1006489.2111836516,704.91,3133677.405,2127188.193816348,550,3533749.831141647
6439,857854.6960904287,801.56,3563334.98,2705480.2839095714,550,6239230.115051218
6440,852611.8488661889,845.96,3760715.1799999997,2908103.331133811,550,9147333.44618503
6441,1007796.3661559148,819.76,3644243.0799999996,2636446.7138440846,550,11783780.160029115
6442,1391778.7152244437,711.06,3161017.2299999995,1769238.5147755558,550,13553018.67480467
6443,1250790.7106340835,538.35,2393234.925,1142444.2143659163,550,14695462.889170587
6444,1452422.0091625408,330.25,1468126.375,15704.36583745922,550,14711167.255008046
6445,1035588.0699528236,119.5,531237.25,-504350.8199528236,551,14206816.435055222
6446,3267634.6155677787,0.0,0.0,-3267634.6155677787,551,10939181.819487443
6447,2234169.962528185,0.0,0.0,-2234169.962528185,551,8705011.856959257
6448,1656059.410134395,0.0,0.0,-1656059.410134395,551,7048952.446824863
6449,1851226.309526629,0.0,0.0,-1851226.309526629,551,5197726.137298234
6450,1903385.956199723,0.0,0.0,-1903385.956199723,551,3294340.1810985105
6451,1395880.076412762,0.0,0.0,-1395880.076412762,551,1898460.1046857485
6452,1311301.2992226528,0.0,0.0,-1311301.2992226528,551,587158.8054630957
6453,1282614.3239781985,0.0,0.0,-1282614.3239781985,551,0.0
6454,1315317.615659589,0.0,0.0,-1315317.615659589,551,0.0
6455,1145652.069776078,0.0,0.0,-1145652.069776078,551,0.0
6456,1015426.1353265588,0.0,0.0,-1015426.1353265588,551,0.0
6457,1565844.1600506534,0.0,0.0,-1565844.1600506534,551,0.0
6458,1585382.966880567,10.5,46677.75,-1538705.216880567,551,0.0
6459,1487351.996953191,110.95,493228.225,-994123.771953191,551,0.0
6460,1435711.0239639224,291.1,1294085.0500000003,-141625.97396392212,551,0.0
6461,906887.860040393,480.2,2134729.1,1227841.2399596071,552,1227841.2399596071
6462,946843.4207917824,642.9,2858011.9499999997,1911168.5292082173,552,3139009.7691678246
6463,865811.6417057527,751.61,3341282.255,2475470.613294247,552,5614480.382462071
6464,892819.5947021383,827.01,3676472.9549999996,2783653.3602978615,552,8398133.742759932
6465,994611.0853238414,742.31,3299939.1049999995,2305328.019676158,552,10703461.76243609
6466,1208079.9203798554,655.65,2914692.0749999997,1706612.1546201443,552,12410073.917056235
6467,1303926.7762766385,507.35,2255424.425,951497.6487233613,552,13361571.565779597
6468,1396201.413161933,313.25,1392552.8749999998,-3648.5381619331893,553,13357923.027617663
6469,1074243.050321835,112.8,501452.39999999997,-572790.6503218352,553,12785132.377295827
6470,3498959.352669456,0.0,0.0,-3498959.352669456,553,9286173.02462637
6471,2359784.144111657,0.0,0.0,-2359784.144111657,553,6926388.880514713
6472,1634036.8454155782,0.0,0.0,-1634036.8454155782,553,5292352.035099135
6473,1903720.8704887505,0.0,0.0,-1903720.8704887505,553,3388631.164610384
6474,1784139.750086256,0.0,0.0,-1784139.750086256,553,1604491.414524128
6475,1311723.771337058,0.0,0.0,-1311723.771337058,553,292767.64318707003
6476,1333464.9520454323,0.0,0.0,-1333464.9520454323,553,0.0
6477,1332358.127519213,0.0,0.0,-1332358.127519213,553,0.0
6478,1247764.076906709,0.0,0.0,-1247764.076906709,553,0.0
6479,1154193.8297383026,0.0,0.0,-1154193.8297383026,553,0.0
6480,1075107.05095701,0.0,0.0,-1075107.05095701,553,0.0
6481,1384134.4596420005,0.0,0.0,-1384134.4596420005,553,0.0
6482,1469946.992530515,10.9,48455.95,-1421491.042530515,553,0.0
6483,1528267.598671786,132.55,589251.025,-939016.573671786,553,0.0
6484,1007378.586482382,325.75,1448121.625,440743.03851761797,554,440743.03851761797
6485,914549.3094845568,475.15,2112279.3249999997,1197730.015515443,554,1638473.054033061
6486,1089688.5948694567,644.55,2865347.025,1775658.4301305432,554,3414131.484163604
6487,997960.1102725684,731.51,3251927.7049999996,2253967.5947274314,554,5668099.078891035
6488,986285.1471403426,792.06,3521102.73,2534817.5828596572,554,8202916.661750693
6489,1032584.5432134868,743.96,3307274.18,2274689.6367865135,554,10477606.298537206
6490,1022817.6617852636,649.8,2888685.8999999994,1865868.2382147359,554,12343474.53675194
6491,999274.6863833424,510.6,2269872.3000000003,1270597.613616658,554,13614072.1503686
6492,1069332.8244306098,308.4,1370992.1999999997,301659.3755693899,554,13915731.52593799
6493,862140.758908504,111.15,494117.325,-368023.433908504,555,13547708.092029486
6494,1629685.7125450943,0.0,0.0,-1629685.7125450943,555,11918022.37948439
6495,1595423.6516382252,0.0,0.0,-1595423.6516382252,555,10322598.727846166
6496,2331216.366611507,0.0,0.0,-2331216.366611507,555,7991382.361234659
6497,1167561.339793335,0.0,0.0,-1167561.339793335,555,6823821.021441325
6498,1374853.1161244626,0.0,0.0,-1374853.1161244626,555,5448967.905316862
6499,1444802.428498001,0.0,0.0,-1444802.428498001,555,4004165.4768188614
6500,1427685.8426130477,0.0,0.0,-1427685.8426130477,555,2576479.6342058135
6501,1291870.9858693194,0.0,0.0,-1291870.9858693194,555,1284608.648336494
6502,1188035.616980908,0.0,0.0,-1188035.616980908,555,96573.03135558614
6503,1151635.2386191168,0.0,0.0,-1151635.2386191168,555,0.0
6504,868507.4957738497,0.0,0.0,-868507.4957738497,555,0.0
6505,1443499.1238577224,0.0,0.0,-1443499.1238577224,555,0.0
6506,1473983.3163139268,10.95,48678.225,-1425305.0913139267,555,0.0
6507,1516410.4945891765,130.5,580137.75,-936272.7445891765,555,0.0
6508,918714.4789629476,333.25,1481462.875,562748.3960370524,556,562748.3960370524
6509,926404.921850804,514.3,2286320.65,1359915.728149196,556,1922664.1241862483
6510,1030411.9072538904,633.05,2814223.775,1783811.8677461096,556,3706475.9919323577
6511,1023880.1548462212,747.86,3324611.63,2300731.4751537787,556,6007207.467086136
6512,1016378.6310475568,835.76,3715371.0799999996,2698992.448952443,556,8706199.91603858
6513,1012814.9212728246,792.61,3523547.7550000004,2510732.833727176,556,11216932.749765756
6514,989454.3833004234,679.76,3021873.08,2032418.6966995767,556,13249351.446465332
6515,968566.6368149308,513.85,2284320.175,1315753.5381850689,556,14565104.984650401
6516,1006781.4340787606,309.35,1375215.425,368433.9909212395,556,14933538.975571642
6517,796740.4455301744,106.7,474334.85,-322405.59553017444,557,14611133.380041467
6518,1470491.6101758638,0.0,0.0,-1470491.6101758638,557,13140641.769865602
6519,1529203.986440099,0.0,0.0,-1529203.986440099,557,11611437.783425502
6520,2642783.92966905,0.0,0.0,-2642783.92966905,557,8968653.853756452
6521,1330103.0050636458,0.0,0.0,-1330103.0050636458,557,7638550.848692806
6522,1340630.8586205174,0.0,0.0,-1340630.8586205174,557,6297919.9900722895
6523,1363656.9831319856,0.0,0.0,-1363656.9831319856,557,4934263.006940303
6524,1305522.6122116111,0.0,0.0,-1305522.6122116111,557,3628740.3947286922
6525,1356798.0541026895,0.0,0.0,-1356798.0541026895,557,2271942.3406260028
6526,1260630.3143617294,0.0,0.0,-1260630.3143617294,557,1011312.0262642733
6527,1033166.5922178648,0.0,0.0,-1033166.5922178648,557,0.0
6528,822243.7619730151,0.0,0.0,-822243.7619730151,557,0.0
6529,1529907.5287147914,0.0,0.0,-1529907.5287147914,557,0.0
6530,1606545.5732011627,10.05,44677.275,-1561868.2982011628,557,0.0
6531,1585938.8541182908,127.5,566801.25,-1019137.6041182908,557,0.0
6532,1055942.40133825,274.1,1218511.55,162569.14866175014,558,162569.14866175014
6533,959616.7991599232,409.4,1819987.7,860370.9008400767,558,1022940.0495018269
6534,1024190.9613537892,425.55,1891782.525,867591.5636462107,558,1890531.6131480376
6535,1057366.3529574757,655.5,2914025.25,1856658.8970425243,558,3747190.510190562
6536,1013639.449539052,606.2,2694862.1,1681222.6504609482,558,5428413.160651511
6537,1019394.7044403882,604.65,2687971.5749999997,1668576.8705596114,558,7096990.031211122
6538,1024593.0279925828,563.2,2503705.6,1479112.5720074172,558,8576102.603218539
6539,892436.488939226,444.95,1978025.2249999999,1085588.736060774,558,9661691.339279313
6540,1026619.7463468614,278.3,1237182.65,210562.90365313855,558,9872254.242932452
6541,885556.9497597894,102.0,453441.0,-432115.9497597894,559,9440138.293172663
6542,1373292.1627039844,0.0,0.0,-1373292.1627039844,559,8066846.130468679
6543,1516734.8638317303,0.0,0.0,-1516734.8638317303,559,6550111.266636948
6544,2743570.717113231,0.0,0.0,-2743570.717113231,559,3806540.5495237173
6545,1248378.3770515108,0.0,0.0,-1248378.3770515108,559,2558162.1724722064
6546,1175113.6055877798,0.0,0.0,-1175113.6055877798,559,1383048.5668844266
6547,1334030.125538604,0.0,0.0,-1334030.125538604,559,49018.44134582253
6548,1281196.6034243652,0.0,0.0,-1281196.6034243652,559,0.0
6549,1282050.5644947686,0.0,0.0,-1282050.5644947686,559,0.0
6550,1181435.6391245488,0.0,0.0,-1181435.6391245488,559,0.0
6551,1053108.6242213342,0.0,0.0,-1053108.6242213342,559,0.0
6552,835595.5277794622,0.0,0.0,-835595.5277794622,559,0.0
6553,1522460.8518036152,0.0,0.0,-1522460.8518036152,559,0.0
6554,1504227.8849028945,10.25,45566.375,-1458661.5099028945,559,0.0
6555,1575601.1227594807,139.75,621258.6250000001,-954342.4977594806,559,0.0
6556,960740.1337385247,327.6,1456345.8,495605.6662614753,560,495605.6662614753
6557,982121.4309421252,531.15,2361227.3249999997,1379105.8940578746,560,1874711.5603193499
6558,1013527.8949978752,696.61,3096779.7550000004,2083251.8600021251,560,3957963.420321475
6559,1010399.8328916094,777.06,3454420.23,2444020.3971083905,560,6401983.817429865
6560,1006587.0090177554,833.81,3706702.3549999995,2700115.3459822442,560,9102099.163412109
6561,1130333.0799854028,787.76,3501987.08,2371654.0000145976,560,11473753.163426707
6562,1050341.5154632493,677.61,3012315.2550000004,1961973.739536751,560,13435726.902963458
6563,977813.73736458,507.35,2255424.425,1277610.68763542,560,14713337.590598878
6564,1020878.224463554,302.35,1344096.925,323218.70053644606,560,15036556.291135324
6565,772202.7825187261,101.6,451662.8,-320539.9825187261,561,14716016.308616597
6566,1570262.186291311,0.0,0.0,-1570262.186291311,561,13145754.122325286
6567,1497492.9887289847,0.0,0.0,-1497492.9887289847,561,11648261.133596301
6568,2884532.9652590086,0.0,0.0,-2884532.9652590086,561,8763728.168337293
6569,1233335.1825668549,0.0,0.0,-1233335.1825668549,561,7530392.985770438
6570,1422420.3599318638,0.0,0.0,-1422420.3599318638,561,6107972.625838574
6571,1315422.0345741678,0.0,0.0,-1315422.0345741678,561,4792550.591264406
6572,1358777.0540473736,0.0,0.0,-1358777.0540473736,561,3433773.5372170326
6573,1195665.8448001246,0.0,0.0,-1195665.8448001246,561,2238107.692416908
6574,1232207.559488634,0.0,0.0,-1232207.559488634,561,1005900.1329282741
6575,1035223.2654482772,0.0,0.0,-1035223.2654482772,561,0.0
6576,938269.8628299918,0.0,0.0,-938269.8628299918,561,0.0
6577,1572940.2201626531,0.0,0.0,-1572940.2201626531,561,0.0
6578,1332234.9628974798,10.45,46455.47499999999,-1285779.4878974797,561,0.0
6579,1591267.3814025235,138.55,615924.025,-975343.3564025235,561,0.0
6580,996300.3755500924,334.05,1485019.275,488718.8994499075,562,488718.8994499075
6581,958279.4366942784,514.85,2288765.675,1330486.2383057214,562,1819205.137755629
6582,1114174.3742555815,713.66,3172575.53,2058401.1557444183,562,3877606.293500047
6583,1073357.31899388,778.46,3460643.93,2387286.61100612,562,6264892.904506167
6584,884331.9090247792,830.06,3690031.7299999995,2805699.8209752203,562,9070592.725481387
6585,1015547.3713305118,798.71,3550665.305,2535117.9336694884,562,11605710.659150876
6586,1102580.690585625,687.91,3058103.9050000003,1955523.2144143754,562,13561233.873565251
6587,1074140.01117821,513.15,2281208.3249999997,1207068.3138217898,562,14768302.187387042
6588,1020682.148651863,304.85,1355210.675,334528.52634813706,562,15102830.713735178
6589,801956.8907082572,101.05,449217.77499999997,-352739.11570825725,563,14750091.59802692
6590,1781801.1547055074,0.0,0.0,-1781801.1547055074,563,12968290.443321412
6591,1574058.7468140016,0.0,0.0,-1574058.7468140016,563,11394231.696507411
6592,2567639.997448252,0.0,0.0,-2567639.997448252,563,8826591.699059159
6593,1342999.599732346,0.0,0.0,-1342999.599732346,563,7483592.099326813
6594,1267288.1797023225,0.0,0.0,-1267288.1797023225,563,6216303.919624491
6595,1331457.4370842043,0.0,0.0,-1331457.4370842043,563,4884846.482540286
6596,1449251.07651744,0.0,0.0,-1449251.07651744,563,3435595.4060228462
6597,1327833.1048278683,0.0,0.0,-1327833.1048278683,563,2107762.301194978
6598,1174572.760020597,0.0,0.0,-1174572.760020597,563,933189.541174381
6599,1058117.6916676103,0.0,0.0,-1058117.6916676103,563,0.0
6600,1049013.5006200343,0.0,0.0,-1049013.5006200343,563,0.0
6601,1630212.4742509464,0.0,0.0,-1630212.4742509464,563,0.0
6602,1506309.1270809874,9.75,43343.625,-1462965.5020809874,563,0.0
6603,1577382.3037656627,146.6,651710.2999999999,-925672.0037656628,563,0.0
6604,1506835.8292270382,318.25,1414780.3749999998,-92055.45422703843,563,0.0
6605,915753.9218211554,512.3,2277429.65,1361675.7281788446,564,1361675.7281788446
6606,1038093.6173198898,689.01,3062993.955,2024900.3376801102,564,3386576.0658589546
6607,971613.5833920942,818.81,3640019.8549999995,2668406.271607905,564,6054982.33746686
6608,950312.7173645536,846.11,3761382.005,2811069.2876354465,564,8866051.625102308
6609,1100129.5964361983,806.86,3586896.13,2486766.5335638016,564,11352818.15866611
6610,1385719.2380007112,692.11,3076775.005,1691055.7669992887,564,13043873.925665399
6611,1173198.4403441944,515.95,2293655.725,1120457.2846558057,564,14164331.210321205
6612,1453403.8230936527,306.55,1362768.025,-90635.79809365282,565,14073695.412227552
6613,1088109.7050072283,100.5,446772.75,-641336.9550072283,565,13432358.457220323
6614,3522513.8433571616,0.0,0.0,-3522513.8433571616,565,9909844.613863163
6615,2284110.1931153806,0.0,0.0,-2284110.1931153806,565,7625734.420747782
6616,1680545.489672044,0.0,0.0,-1680545.489672044,565,5945188.931075738
6617,1889301.9811329627,0.0,0.0,-1889301.9811329627,565,4055886.949942775
6618,1924519.322392728,0.0,0.0,-1924519.322392728,565,2131367.627550047
6619,1339246.8018970196,0.0,0.0,-1339246.8018970196,565,792120.8256530273
6620,1337896.6217097938,0.0,0.0,-1337896.6217097938,565,0.0
6621,1394675.6719983865,0.0,0.0,-1394675.6719983865,565,0.0
6622,1313965.3015031673,0.0,0.0,-1313965.3015031673,565,0.0
6623,1104930.3088405165,0.0,0.0,-1104930.3088405165,565,0.0
6624,1147651.465999982,0.0,0.0,-1147651.465999982,565,0.0
6625,1654804.536143765,0.0,0.0,-1654804.536143765,565,0.0
6626,1437579.869429292,8.8,39120.4,-1398459.469429292,565,0.0
6627,1515143.089415103,129.7,576581.3499999999,-938561.7394151031,565,0.0
6628,1723301.5551410702,304.9,1355432.95,-367868.6051410702,565,0.0
6629,918965.1608308778,538.7,2394790.8500000006,1475825.6891691228,566,1475825.6891691228
6630,1031274.7991358294,702.66,3123675.03,2092400.2308641705,566,3568225.9200332933
6631,874261.7833318083,782.41,3478203.655,2603941.8716681916,566,6172167.7917014845
6632,909399.5372856949,846.26,3762048.8299999996,2852649.2927143048,566,9024817.08441579
6633,951249.3802851824,799.51,3554221.7049999996,2602972.324714817,566,11627789.409130607
6634,1332773.8217645232,686.06,3049879.7299999995,1717105.9082354764,566,13344895.317366082
6635,1210396.6358450782,508.35,2259869.925,1049473.2891549217,566,14394368.606521003
6636,1307890.169449407,301.25,1339206.875,31316.70555059309,566,14425685.312071595
6637,1076304.861719149,97.1,431658.04999999993,-644646.811719149,567,13781038.500352446
6638,3652419.3047484662,0.0,0.0,-3652419.3047484662,567,10128619.19560398
6639,2563179.567063231,0.0,0.0,-2563179.567063231,567,7565439.628540749
6640,1675124.075617086,0.0,0.0,-1675124.075617086,567,5890315.552923663
6641,1653666.9256729004,0.0,0.0,-1653666.9256729004,567,4236648.627250763
6642,1693055.317212636,0.0,0.0,-1693055.317212636,567,2543593.310038127
6643,1331192.8117208784,0.0,0.0,-1331192.8117208784,567,1212400.4983172487
6644,1372891.2862388452,0.0,0.0,-1372891.2862388452,567,0.0
6645,1411212.8817649502,0.0,0.0,-1411212.8817649502,567,0.0
6646,1264028.665510197,0.0,0.0,-1264028.665510197,567,0.0
6647,1297513.0486954637,0.0,0.0,-1297513.0486954637,567,0.0
6648,1102556.370461687,0.0,0.0,-1102556.370461687,567,0.0
6649,1474482.2287835027,0.0,0.0,-1474482.2287835027,567,0.0
6650,1500445.5769693754,9.7,43121.34999999999,-1457324.2269693753,567,0.0
6651,1514353.983767711,124.8,554798.4,-959555.5837677111,567,0.0
6652,947019.5741925272,336.2,1494577.0999999999,547557.5258074726,568,547557.5258074726
6653,878923.7135833417,525.7,2336999.3500000006,1458075.6364166588,568,2005633.1622241314
6654,1065252.098684728,701.76,3119674.0799999996,2054421.9813152717,568,4060055.143539403
6655,1056754.7546418663,793.81,3528882.3549999995,2472127.600358133,568,6532182.743897537
6656,1049369.7897223455,843.06,3747823.2299999995,2698453.4402776537,568,9230636.18417519
6657,999744.5577590253,789.46,3509544.43,2509799.872240975,568,11740436.056416165
6658,982113.0258706752,682.36,3033431.38,2051318.3541293247,568,13791754.41054549
6659,1013295.2035095154,508.6,2260981.3000000003,1247686.096490485,568,15039440.507035976
6660,1037891.6844793028,298.9,1328759.95,290868.2655206971,568,15330308.772556674
6661,806647.7991970566,95.35,423878.42499999993,-382769.37419705663,569,14947539.398359617
6662,1497234.2590130018,0.0,0.0,-1497234.2590130018,569,13450305.139346614
6663,1657731.0195276523,0.0,0.0,-1657731.0195276523,569,11792574.119818963
6664,2668238.4294565297,0.0,0.0,-2668238.4294565297,569,9124335.690362433
6665,1219116.2305776817,0.0,0.0,-1219116.2305776817,569,7905219.459784752
6666,1321478.5643704997,0.0,0.0,-1321478.5643704997,569,6583740.895414252
6667,1318928.2752700418,0.0,0.0,-1318928.2752700418,569,5264812.62014421
6668,1428707.0903913183,0.0,0.0,-1428707.0903913183,569,3836105.5297528915
6669,1306921.6104355098,0.0,0.0,-1306921.6104355098,569,2529183.9193173815
6670,1185451.771187306,0.0,0.0,-1185451.771187306,569,1343732.1481300755
6671,1026649.947575736,0.0,0.0,-1026649.947575736,569,317082.20055433956
6672,935276.4195366454,0.0,0.0,-935276.4195366454,569,0.0
6673,1474810.6458547837,0.0,0.0,-1474810.6458547837,569,0.0
6674,1439854.109634973,9.9,44010.450000000004,-1395843.6596349732,569,0.0
6675,1604918.2115114315,137.55,611478.525,-993439.6865114315,569,0.0
6676,909918.6748809692,349.0,1551479.4999999998,641560.8251190305,570,641560.8251190305
6677,1024786.0434728448,539.11,2396613.505,1371827.4615271552,570,2013388.286646186
6678,999306.1457664554,695.66,3092556.53,2093250.3842335443,570,4106638.67087973
6679,1090082.8835675544,759.21,3375068.055,2284985.1714324458,570,6391623.842312176
6680,950870.518416226,815.96,3627350.1799999997,2676479.661583774,570,9068103.50389595
6681,1074397.043888678,769.76,3421968.0799999996,2347571.0361113213,570,11415674.54000727
6682,1014603.514785112,674.96,3000534.6799999997,1985931.1652148878,570,13401605.70522216
6683,1121068.3572469747,506.7,2252534.85,1131466.4927530254,570,14533072.197975185
6684,991116.4363809166,295.85,1315201.175,324084.7386190834,570,14857156.936594268
6685,856296.4837874747,92.15,409652.825,-446643.6587874747,571,14410513.277806794
6686,1533822.3911153888,0.0,0.0,-1533822.3911153888,571,12876690.886691406
6687,1566204.3579528828,0.0,0.0,-1566204.3579528828,571,11310486.528738523
6688,2542943.452567975,0.0,0.0,-2542943.452567975,571,8767543.076170549
6689,1227225.652789309,0.0,0.0,-1227225.652789309,571,7540317.42338124
6690,1373619.0060761254,0.0,0.0,-1373619.0060761254,571,6166698.417305115
6691,1225101.186790708,0.0,0.0,-1225101.186790708,571,4941597.230514407
6692,1325465.280402954,0.0,0.0,-1325465.280402954,571,3616131.9501114534
6693,1365766.1017699288,0.0,0.0,-1365766.1017699288,571,2250365.8483415246
6694,1218181.247130514,0.0,0.0,-1218181.247130514,571,1032184.6012110107
6695,1056510.4326003278,0.0,0.0,-1056510.4326003278,571,0.0
6696,1007968.873914219,0.0,0.0,-1007968.873914219,571,0.0
6697,1363139.9196763327,0.0,0.0,-1363139.9196763327,571,0.0
6698,1545497.628512469,9.4,41787.7,-1503709.928512469,571,0.0
6699,1368887.8744833593,126.8,563689.4,-805198.4744833593,571,0.0
6700,956068.2556797588,300.9,1337650.95,381582.6943202411,572,381582.6943202411
6701,946078.1054294554,522.55,2322996.025,1376917.9195705445,572,1758500.6138907857
6702,1007237.02454931,696.96,3098335.68,2091098.65545069,572,3849599.269341476
6703,986982.0384559456,775.51,3447529.705,2460547.6665440546,572,6310146.93588553
6704,1076188.9837397933,830.11,3690254.005,2614065.0212602066,572,8924211.957145736
6705,1043859.224925522,786.36,3495763.3800000004,2451904.155074478,572,11376116.112220213
6706,1119289.8393030171,673.26,2992977.3299999996,1873687.4906969825,572,13249803.602917194
6707,1094041.6134198897,498.75,2217193.125,1123151.5115801103,572,14372955.114497304
6708,962959.482748101,289.0,1284749.5,321790.017251899,572,14694745.131749203
6709,848994.2538470089,88.35,392759.925,-456234.32884700893,573,14238510.802902194
6710,1653319.3737472685,0.0,0.0,-1653319.3737472685,573,12585191.429154925
6711,1575021.492788615,0.0,0.0,-1575021.492788615,573,11010169.93636631
6712,2684905.564441818,0.0,0.0,-2684905.564441818,573,8325264.3719244925
6713,1258294.7440636766,0.0,0.0,-1258294.7440636766,573,7066969.627860816
6714,1232010.61955512,0.0,0.0,-1232010.61955512,573,5834959.008305697
6715,1387482.6556449784,0.0,0.0,-1387482.6556449784,573,4447476.352660718
6716,1331018.6319138238,0.0,0.0,-1331018.6319138238,573,3116457.7207468944
6717,1238503.221487511,0.0,0.0,-1238503.221487511,573,1877954.4992593834
6718,1199500.6908652503,0.0,0.0,-1199500.6908652503,573,678453.8083941331
6719,1066282.498439476,0.0,0.0,-1066282.498439476,573,0.0
6720,975099.611266273,0.0,0.0,-975099.611266273,573,0.0
6721,1529036.52948605,0.0,0.0,-1529036.52948605,573,0.0
6722,1527829.737317191,9.0,40009.5,-1487820.237317191,573,0.0
6723,1373067.0147434175,133.05,591473.775,-781593.2397434175,573,0.0
6724,973798.8402273742,323.35,1437452.425,463653.5847726258,574,463653.5847726258
6725,894610.6709731583,526.55,2340778.025,1446167.3540268415,574,1909820.9387994674
6726,985811.7439467435,699.66,3110338.53,2124526.786053256,574,4034347.7248527235
6727,1007267.7018343472,796.71,3541774.305,2534506.603165653,574,6568854.328018377
6728,964084.6418234588,809.51,3598676.7049999996,2634592.0631765407,574,9203446.391194917
6729,960886.6234511662,777.76,3457532.0799999996,2496645.4565488333,574,11700091.84774375
6730,1046190.2816378488,663.41,2949189.155,1902998.873362151,574,13603090.7211059
6731,1086760.9745447172,491.05,2182962.775,1096201.8004552827,574,14699292.521561183
6732,977369.4526287512,283.2,1258965.5999999999,281596.1473712487,574,14980888.668932432
6733,924966.1309293656,85.3,379201.14999999997,-545764.9809293656,575,14435123.688003067
6734,1527091.1565275367,0.0,0.0,-1527091.1565275367,575,12908032.531475531
6735,1592507.024179213,0.0,0.0,-1592507.024179213,575,11315525.507296318
6736,2709145.6571608773,0.0,0.0,-2709145.6571608773,575,8606379.850135442
6737,1238527.188748731,0.0,0.0,-1238527.188748731,575,7367852.661386711
6738,1270855.8016285475,0.0,0.0,-1270855.8016285475,575,6096996.859758163
6739,1256760.981185824,0.0,0.0,-1256760.981185824,575,4840235.878572339
6740,1361666.7342245488,0.0,0.0,-1361666.7342245488,575,3478569.1443477906
6741,1342040.3176691746,0.0,0.0,-1342040.3176691746,575,2136528.826678616
6742,1071014.3125718166,0.0,0.0,-1071014.3125718166,575,1065514.5141067994
6743,984590.462141096,0.0,0.0,-984590.462141096,575,80924.05196570337
6744,975635.7726266718,0.0,0.0,-975635.7726266718,575,0.0
6745,1458233.8964651225,0.0,0.0,-1458233.8964651225,575,0.0
6746,1488129.4813400162,0.0,0.0,-1488129.4813400162,575,0.0
6747,1525177.314966879,125.0,555687.5,-969489.8149668791,575,0.0
6748,932663.2343949648,325.75,1448121.625,515458.39060503524,576,515458.39060503524
6749,909179.0277614885,547.81,2435289.3549999995,1526110.327238511,576,2041568.7178435463
6750,1044458.3357160746,691.86,3075663.6300000004,2031205.2942839258,576,4072774.012127472
6751,1019166.0583457,784.36,3486872.3800000004,2467706.3216543,576,6540480.333781772
6752,1015702.0910628568,818.11,3636908.005,2621205.913937143,576,9161686.247718915
6753,1127512.817588448,768.71,3417300.3049999997,2289787.4874115516,576,11451473.735130467
6754,997649.587568343,657.51,2922960.705,1925311.117431657,576,13376784.852562124
6755,1081214.2218945806,475.15,2112279.3249999997,1031065.1031054191,576,14407849.955667542
6756,962066.2753205294,276.25,1228069.375,266003.09967947064,576,14673853.055347012
6757,797431.9969620351,81.8,363641.89999999997,-433790.0969620351,577,14240062.958384978
6758,1509756.9249307085,0.0,0.0,-1509756.9249307085,577,12730306.03345427
6759,1473200.5839055334,0.0,0.0,-1473200.5839055334,577,11257105.449548736
6760,2855256.184856996,0.0,0.0,-2855256.184856996,577,8401849.26469174
6761,1249974.8183936367,0.0,0.0,-1249974.8183936367,577,7151874.446298104
6762,1376898.1659065683,0.0,0.0,-1376898.1659065683,577,5774976.280391536
6763,1323640.2363717093,0.0,0.0,-1323640.2363717093,577,4451336.044019827
6764,1281543.426075237,0.0,0.0,-1281543.426075237,577,3169792.61794459
6765,1238533.4918966892,0.0,0.0,-1238533.4918966892,577,1931259.1260479006
6766,1312841.2736403728,0.0,0.0,-1312841.2736403728,577,618417.8524075279
6767,1068539.671372606,0.0,0.0,-1068539.671372606,577,0.0
6768,934869.9847256572,0.0,0.0,-934869.9847256572,577,0.0
6769,1655194.9751417255,0.0,0.0,-1655194.9751417255,577,0.0
6770,1561889.5918850976,0.0,0.0,-1561889.5918850976,577,0.0
6771,1543799.7289712646,143.7,638818.35,-904981.3789712646,577,0.0
6772,1531238.6653763354,355.35,1579708.425,48469.759623664664,578,48469.759623664664
6773,911212.9882505484,554.46,2464851.93,1553638.9417494517,578,1602108.7013731163
6774,1042233.563930206,709.96,3156127.18,2113893.616069794,578,3716002.3174429107
6775,895444.8917194917,806.41,3584895.655,2689450.763280508,578,6405453.080723419
6776,916158.6092424772,829.16,3686030.78,2769872.170757523,578,9175325.25148094
6777,1050084.5456499192,779.46,3465089.43,2415004.884350081,578,11590330.13583102
6778,1268569.5317933543,662.41,2944743.655,1676174.1232066455,578,13266504.259037666
6779,1227796.0208892932,469.45,2086939.9749999999,859143.9541107067,578,14125648.213148372
6780,1329364.761198863,232.05,1031578.275,-297786.4861988629,579,13827861.72694951
6781,1024991.5419481392,75.85,337191.175,-687800.3669481392,579,13140061.36000137
6782,3502460.14446374,0.0,0.0,-3502460.14446374,579,9637601.21553763
6783,2266993.8648298336,0.0,0.0,-2266993.8648298336,579,7370607.350707796
6784,1710696.8576682785,0.0,0.0,-1710696.8576682785,579,5659910.493039518
6785,1924326.9546984488,0.0,0.0,-1924326.9546984488,579,3735583.5383410687
6786,1881628.8807219367,0.0,0.0,-1881628.8807219367,579,1853954.657619132
6787,1241710.636816579,0.0,0.0,-1241710.636816579,579,612244.020802553
